오픈시간,조회수,예매타입,제목,예매코드,장르,Image
2025-07-18 14:00:00,67,일반예매,윤복희 콘서트 〈삶〉,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071115504223.jpg
2025-07-18 14:00:00,43,일반예매,2025-2026 국립극장 레퍼토리시즌,,무용/전통예술,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025061810094870.jpg
2025-07-18 15:00:00,360,2차티켓오픈,연극 〈사의 찬미〉,L0000124,연극,https://ticketimage.interpark.com/Play/image/large/L0/L0000124_p.gif
2025-07-18 16:00:00,1166,일반예매,"2025 데미소다 콘서트, DEMI-CON! ",,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071413224732.jpg
2025-07-18 20:00:00,3122,3차티켓오픈,2025 AKMU STANDING CONCERT ［악동들］ ,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071118384839.jpg
2025-07-21 09:00:00,11,일반예매,리얼공룡쇼 〈포켓다이노〉 - 대전 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071517025931.jpg
2025-07-21 09:00:00,12,일반예매,리얼공룡쇼 〈포켓다이노〉 - 당진,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071517075165.jpg
2025-07-21 09:00:00,237,일반예매,뮤지컬〈바리케이드〉,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/20250716063328.jpg
2025-07-21 10:00:00,25,일반예매,뮤지컬 빨간 내복 야코〈골드버튼을 향해서!〉-대전 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071512130920.jpg
2025-07-21 10:00:00,16,일반예매,2025 가족매직쇼〈매직키즈마술쇼〉-평택 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071418081956.jpg
2025-07-21 10:00:00,23,일반예매,가족뮤지컬 〈레인보우 버블젬-흩어진 버블젬을 찾아라!〉 - 대전 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071604210754.jpg
2025-07-21 10:00:00,5,일반예매,몽글몽글 꿈공장 - 이천 ,,무용/전통예술,
2025-07-21 14:00:00,309,일반예매,2025 빈예서 콘서트 ［첫 번째 이야기 : 추억］ - 부산,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025070823192645.jpg
2025-07-21 14:00:00,258,3차티켓오픈,연극 〈보도지침〉,25008103,연극,https://ticketimage.interpark.com/Play/image/large/25/25008103_p.gif
2025-07-21 14:00:00,151,일반예매,김수로 Curated19 연극 〈펑크락〉,,연극,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071611231061.jpg
2025-07-21 20:00:00,225,일반예매,2025 RESCENE 1st FAN-CON ［Project 326］,25010172,콘서트,https://ticketimage.interpark.com/Play/image/large/25/25010172_p.gif
2025-07-22 10:00:00,207,일반예매,2025 가족뮤지컬 〈에그박사 - 해적 보물섬의 비밀〉- 부산 ,25010174,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25010174_p.gif
2025-07-22 10:00:00,30,일반예매,2025 카즈미 타테이시 트리오 내한공연(인천),,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025062510265117.jpg
2025-07-22 10:00:00,6,일반예매,2025 라이브가족뮤지컬〈프린세스공주〉 - 대구 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071613452421.jpg
2025-07-22 10:00:00,5,일반예매,2025 라이브가족뮤지컬〈오즈의마법사〉-대구 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071616080636.jpg
2025-07-22 11:00:00,13,일반예매,［ 부산 ］ 뮤지컬 한글용사 아이야 새로운 이야기 〈달라도 친구야!〉 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071610555265.jpg
2025-07-22 12:00:00,1248,일반예매,Jacky Cheung 60+ Concert Tour Seoul ,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071517135318.jpg
2025-07-22 14:00:00,624,일반예매,뮤지컬 〈해피 오! 해피〉,25009974,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25009974_p.gif
2025-07-22 14:00:00,1200,일반예매,뮤지컬 〈브로드웨이 42번가〉 - 부산 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025070913074793.jpg
2025-07-22 14:00:00,374,일반예매,연극 〈보이즈 인 더 밴드〉,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071422105336.jpg
2025-07-22 20:00:00,941,일반예매,2025 유채훈 크로스오버 콘서트 〈IL MONDO〉,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/20250715020722.jpg
2025-07-23 12:00:00,3737,일반예매,더 로즈(The Rose) Once Upon A WRLD Tour in Seoul ,25009724,콘서트,https://ticketimage.interpark.com/Play/image/large/25/25009724_p.gif
2025-07-23 16:00:00,974,일반예매,PEAKBOX 2025 : 사랑 ,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071014545307.jpg
2025-07-23 17:00:00,779,일반예매,PEAKBOX 2025 : 청춘,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071014551464.jpg
2025-07-23 18:00:00,798,일반예매,PEAKBOX 2025 : 행복,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071014543329.jpg
2025-07-23 19:00:00,3672,일반예매,Invitation from Gensokyo 2025 ~ Midnight Concerto (동방프로젝트 오케스트라 콘서트) ,,클래식/오페라,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025063012302095.jpg
2025-07-23 20:00:00,665,일반예매,2025 실리카겔 단독공연 Syn.THE.Size X ,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/20250716035958.jpg
2025-07-24 14:00:00,965,마지막 티켓 오픈,뮤지컬 〈알라딘〉 한국 초연 - 부산 (ALADDIN The Musical) ,25005672,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25005672_p.gif
2025-07-25 11:00:00,1772,일반예매,연극 〈에쿠우스 ’EQUUS’〉: 한국 초연 50주년 기념공연 ,,연극,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071116175454.jpg
2025-07-25 18:00:00,6611,일반예매,민트페스타 vol.78 SPIRITED,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025063015590510.jpg
2025-07-30 20:00:00,37926,일반예매,TOMORROW X TOGETHER WORLD TOUR 〈ACT : TOMORROW〉  IN SEOUL ,25008966,콘서트,https://ticketimage.interpark.com/Play/image/large/25/25008966_p.gif
2025-08-04 19:00:00,206,일반예매,윤석철트리오 ＆ H ZETTRIO in SEOUL,,콘서트,https://ticketimage.interpark.com/TicketImage/notice_poster/20/20250716111436.jpg
